"","Year","State","State_code","State_num_code","Population","firearm.deaths.pc","Region","pol_ubc","pol_vmisd","pol_mayissue","ur","law.officers.pc","vcrime.pc","homi.pc","alcc.pc","incarc.pc","prop18.24"
"331",2007,"Mississippi","MS",28,2928350,18.28,"South",0,0,0,6.15,295.422336810832,283.436064678061,6.89808253794799,2.2648,433.144945105606,10.3909710246384
"332",2007,"Missouri","MO",29,5887612,12.79,"Midwest",0,0,0,5.08333333333333,338.864041991898,553.620041538063,6.23342706686514,2.4023,506.538134646101,9.90936563075148
"333",2007,"Montana","MT",30,964706,13.54,"West",0,0,0,3.35833333333333,284.12801413073,374.310929962082,2.79878014649023,2.9438,164.298760451371,10.051145115714
"334",2007,"Nebraska","NE",31,1783440,7.95,"Midwest",0,0,0,2.925,NA,305.757412640739,3.98107029112277,2.3086,246.826358049612,10.3907056026555
"335",2007,"Nevada","NV",32,2601072,15.87,"West",0,0,0,4.59166666666667,366.656517005296,737.080711337479,7.42001759274638,3.5166,511.750539777446,9.13431077647985
"336",2007,"New Hampshire","NH",33,1312540,5.56,"Northeast",0,0,0,3.525,248.068630289363,143.53848263672,0.914257851189297,4.356,210.203117619273,9.28931689700885
"337",2007,"New Jersey","NJ",34,8677885,5.25,"Northeast",0,1,1,4.20833333333333,480.209175392391,324.537603344594,4.39047071953592,2.3316,261.215722494594,8.51057602169192
"338",2007,"New Mexico","NM",35,1990070,14.85,"West",0,0,0,3.59166666666667,283.608114287437,659.675287803947,9.19565643419578,2.3942,186.375353630777,10.1461255131729
"339",2007,"New York","NY",36,19132335,5.04,"Northeast",0,1,1,4.43333333333333,454.476675220249,413.734131249531,4.20753661275532,2.0966,327.916064609991,9.92418332629028
"340",2007,"North Carolina","NC",37,9118037,12.17,"South",0,0,0,5.09166666666667,335.938535893197,456.754014049296,6.40488736775251,2.0447,419.38851531311,9.69214097288704
"341",2007,"North Dakota","ND",38,652822,8.28,"Midwest",0,1,0,3.01666666666667,254.893370627828,203.118154719051,2.60407890665449,2.8213,213.228108121356,12.7075987022496
"342",2007,"Ohio","OH",39,11500468,9.55,"Midwest",0,0,0,5.60833333333333,269.293388756005,349.811851135102,4.59981280761792,2.0414,415.252666239322,9.40255648726643
"343",2007,"Oklahoma","OK",40,3634349,13.18,"South",0,0,0,3.96666666666667,309.986740403852,495.549546837687,6.16341468582131,1.9109,491.44977546185,10.4538667035004
"344",2007,"Oregon","OR",41,3722417,9.91,"West",0,1,0,5.15833333333333,269.233672637966,293.868204448884,2.0416842067936,2.6537,359.255827598036,9.47465047575272
"345",2007,"Pennsylvania","PA",42,12563937,10.52,"Northeast",1,1,0,4.55833333333333,235.45167410502,406.568418800572,5.77048420411532,2.1777,354.252015112779,9.66749514901261
"346",2007,"Rhode Island","RI",44,1057315,3.4,"Northeast",1,0,1,5.10833333333333,306.436587015223,227.462960423336,1.79700467694112,2.4498,354.199079744447,11.0742777696335
"347",2007,"South Carolina","SC",45,4444110,13.09,"South",0,0,0,6.06666666666667,337.502897093006,771.043020987329,8.19061634387988,2.4249,530.342408266222,10.1513013854293
"348",2007,"South Dakota","SD",46,791623,6.14,"Midwest",0,1,0,2.825,280.43652091968,239.381624839096,3.91600547230184,2.6056,411.180574591693,10.4145533922082
"349",2007,"Tennessee","TN",47,6175727,14.74,"South",0,0,0,4.63333333333333,486.485234855751,746.098394569579,6.55793236974368,1.8972,229.074245024108,9.46061896842266
"350",2007,"Texas","TX",48,23831983,10.89,"South",0,0,0,4.36666666666667,354.158527219493,506.021676836544,5.95418350206107,2.2378,586.208038164512,10.3941749203161
"351",2007,"Utah","UT",49,2597746,10.63,"West",0,0,0,2.55833333333333,299.99083821128,242.055997776534,2.2711997246844,1.3785,198.826213186355,12.3190258015988
"352",2007,"Vermont","VT",50,623481,8.08,"Northeast",0,0,0,3.94166666666667,237.537310679876,126.547561192723,2.08506754816907,2.7835,222.941837842693,10.4829176831371
"353",2007,"Virginia","VA",51,7751000,10.4,"South",0,0,0,3.28333333333333,300.683782737711,266.030189652948,5.35414785189008,2.1046,405.650883756935,10.1546381112115
"354",2007,"Washington","WA",53,6461587,8.32,"West",0,0,0,4.6,225.950683632365,334.1903467368,2.6928369145227,2.3768,261.715891158008,9.7358590080115
"355",2007,"West Virginia","WV",54,1834052,14.06,"South",0,1,0,4.825,229.655429617045,269.948725554128,3.54406527186797,1.7474,267.549665985479,9.08507501423079
"356",2007,"Wisconsin","WI",55,5610775,8.54,"Midwest",0,0,1,4.825,333.857622164496,287.749909771823,3.29722721014477,2.9992,406.646140684665,9.95518444421671
"357",2007,"Wyoming","WY",56,534876,14.66,"West",0,0,0,2.69166666666667,391.118689191514,247.347048661746,3.92614362955152,2.8008,242.48610892992,10.5809570816414
"358",2008,"Alabama","AL",1,4718206,17.31,"South",0,0,1,5.88333333333333,342.757395501595,439.976550409202,7.43926823034009,2.0112,535.415367620659,9.97054812782655
"359",2008,"Alaska","AK",2,687280,20.91,"West",0,0,0,6.475,285.618670701897,647.188918635782,3.92852985682691,2.778,516.09242230241,10.9397706031668
"360",2008,"Arizona","AZ",4,6280362,14.36,"West",0,0,0,5.79166666666667,364.81973491337,495.273998537027,7.35626385867566,2.4774,494.971468205177,9.8951461715105
"361",2008,"Arkansas","AR",5,2874554,15.6,"South",0,0,0,5.44166666666667,336.19128393483,503.869469837756,5.74002088671843,1.7706,456.940450588161,9.70011347847353
"362",2008,"California","CA",6,36604337,8.5,"West",1,1,1,7.3,337.476403410885,500.451626811326,5.85176559815849,2.298,467.389970756744,10.4156482877972
"363",2008,"Colorado","CO",8,4889730,10.39,"West",0,0,0,4.875,344.783863321697,354.10953161013,3.3744194464725,2.7734,366.830070371984,9.84725127972301
"364",2008,"Connecticut","CT",9,3545579,5.6,"Northeast",1,1,1,5.65,300.571500451689,299.104885266976,3.72294623811795,2.3563,535.258134143958,9.03288292264818
"365",2008,"Delaware","DE",10,883874,10.65,"South",0,1,1,5.03333333333333,355.933085485035,693.537766695253,6.44888298558392,3.1472,785.632341261311,10.0225824042793
"366",2008,"District of Columbia","DC",11,580236,20.01,"South",NA,NA,NA,6.85,894.463632039377,1056.46667907541,32.0559220730875,3.9981,NA,14.0913352497949
"367",2008,"Florida","FL",12,18527305,12.18,"South",0,0,0,5.69166666666667,398.719619502135,675.15485927392,6.30420884203072,2.6065,489.655673072797,9.26823410096612
"368",2008,"Georgia","GA",13,9504843,12.43,"South",0,0,0,6.78333333333333,349.390305552654,491.465245664763,6.73340948398622,2.0609,554.654085291046,9.98355259524013
"369",2008,"Hawaii","HI",15,1332213,3.04,"West",0,1,1,4.03333333333333,284.864357276201,261.519741963185,1.9516398653969,2.5607,251.236101133978,9.64838205302005
"370",2008,"Idaho","ID",16,1534320,11.4,"West",0,0,0,5.03333333333333,290.747692788988,238.346629125606,1.4990354033057,2.1904,320.598049950467,10.1235074821419
"371",2008,"Illinois","IL",17,12747038,8.55,"Midwest",0,1,1,6.50833333333333,412.33892924772,525.533853433245,6.19751819991436,2.3427,356.741699522666,9.77298412384116
"372",2008,"Indiana","IN",18,6424806,11.24,"Midwest",0,0,0,5.94166666666667,247.12030215387,330.01774683936,5.01182448154855,2.0786,369.660967194963,10.0165359078546
"373",2008,"Iowa","IA",19,3016734,7.25,"Midwest",0,0,1,4.18333333333333,266.215052437504,284.214650678515,2.55242921649705,2.3017,289.153766954594,10.1854190657844
"374",2008,"Kansas","KS",20,2808076,9.7,"Midwest",0,0,0,4.60833333333333,366.229404047469,407.431992581397,4.0241076096231,2.0115,304.692608034825,10.4098322125185
"375",2008,"Kentucky","KY",21,4289878,13.28,"South",0,0,0,6.525,237.489271256665,291.127160259569,4.68544793115329,1.8515,304.227765917819,9.50031679222579
"376",2008,"Louisiana","LA",22,4435586,18.34,"South",0,0,0,4.66666666666667,509.988984544545,655.35872824921,12.2644448783092,2.6435,470.219718431792,10.5766859215445
"377",2008,"Maine","ME",23,1330509,8.42,"Northeast",0,1,0,5.4,222.546408930717,115.820336427638,2.32993538563061,2.562,153.850894657608,8.81211626527893
"378",2008,"Maryland","MD",24,5684965,11.61,"South",1,1,1,4.525,365.824591708128,613.899997625315,8.67199710112551,2.187,403.784368065591,9.56248631258064
"379",2008,"Massachusetts","MA",25,6468967,3.34,"Northeast",0,1,1,5.33333333333333,311.842679055249,463.304264807658,2.56609749284546,2.5368,172.732369789489,10.2276916855504
"380",2008,"Michigan","MI",26,9946889,10.96,"Midwest",0,0,0,8.21666666666667,266.364689502416,512.300881210195,5.56958059952212,2.2201,489.982345233771,9.75540191511135
"381",2008,"Minnesota","MN",27,5247018,6.97,"Midwest",0,1,0,5.43333333333333,261.043510809378,261.9201992446,2.09642886683446,2.5966,160.453042089812,9.76245936263226
"382",2008,"Mississippi","MS",28,2947806,19.25,"South",0,0,0,6.70833333333333,279.80131664024,295.338295668032,8.00595425886235,2.2832,420.61791040523,10.3465764029248
"383",2008,"Missouri","MO",29,5923916,13.74,"Midwest",0,0,0,6.21666666666667,342.99946184247,493.676817834689,7.69761083715569,2.4194,508.734424998599,9.90429303859136
"384",2008,"Montana","MT",30,976415,15.74,"West",0,0,0,4.725,272.52756256305,304.481188838762,4.0966187532965,2.9669,163.659919194195,9.94392753081425
"385",2008,"Nebraska","NE",31,1796378,8.27,"Midwest",0,0,0,3.25833333333333,NA,306.227308506339,3.84106240446053,2.3317,248.834042723747,10.2774583077726
"386",2008,"Nevada","NV",32,2653630,15.15,"West",0,0,0,6.88333333333333,333.166266585771,708.764974770409,6.21789774761365,3.5313,485.259813915278,9.22084088588085
"387",2008,"New Hampshire","NH",33,1315906,6.86,"Northeast",0,0,0,3.76666666666667,256.325299831447,155.026270873451,1.06390578050408,4.3879,216.88479268276,9.33311345947203
"388",2008,"New Jersey","NJ",34,8711090,4.94,"Northeast",0,1,1,5.45,430.749768398673,321.142359911331,4.31633699112281,2.3488,254.778678672818,8.62199793596439
"389",2008,"New Mexico","NM",35,2010662,14.68,"West",0,0,0,4.3,286.721487748811,636.904661250872,8.00731301432066,2.4344,168.402247617949,10.03296426749
"390",2008,"New York","NY",36,19212436,4.9,"Northeast",0,1,1,5.40833333333333,430.658558862603,399.272637785235,4.35134826213605,2.0839,313.328304646012,10.0811005954685
"391",2008,"North Carolina","NC",37,9309449,12.31,"South",0,0,0,6.20833333333333,344.037547227553,456.804693811632,6.43432280471164,2.034,429.20907563917,9.78192157237233
"392",2008,"North Dakota","ND",38,657569,8.51,"Midwest",0,1,0,3.10833333333333,254.421969405492,217.467672594055,1.6728282507235,2.936,209.711832522519,12.5168613483908
"393",2008,"Ohio","OH",39,11515391,9.67,"Midwest",0,0,0,6.6,273.355893864134,346.397269532576,4.75016436697634,2.0495,423.355142695545,9.46090323810976
"394",2008,"Oklahoma","OK",40,3668976,13.91,"South",0,0,0,3.61666666666667,315.047032196449,521.780464085892,5.85994566331314,1.967,489.646157401956,10.3256603477374
"395",2008,"Oregon","OR",41,3768748,9.73,"West",0,1,0,6.275,264.411417266424,260.617053727126,2.30845893649562,2.5416,359.297039759623,9.46943122755886
"396",2008,"Pennsylvania","PA",42,12612285,10.53,"Northeast",1,1,0,5.35,235.016890278011,399.126724459525,5.5897880518875,2.229,379.923225648643,9.76727849077308
"397",2008,"Rhode Island","RI",44,1055003,3.94,"Northeast",1,0,1,7.6,307.108131446072,248.814458347512,2.93838027000871,2.4559,354.40657514718,11.22366476683
"398",2008,"South Carolina","SC",45,4528996,13.17,"South",0,0,0,7.29166666666667,338.176496512693,716.251460588616,6.77854429546858,2.3953,522.698629011816,10.2130803383355
"399",2008,"South Dakota","SD",46,799124,10.5,"Midwest",0,1,0,3.08333333333333,284.436457921424,274.050084842903,4.63006992656959,2.6567,417.58225256656,10.2902678432884
"400",2008,"Tennessee","TN",47,6247411,15.46,"South",0,0,0,6.51666666666667,401.238208915661,712.311067736699,6.59473180170154,1.8668,227.67831346457,9.43097868861197
"401",2008,"Texas","TX",48,24309039,10.83,"South",0,0,0,4.86666666666667,359.86202498585,502.755374245769,5.63576371735633,2.2835,572.610048467979,10.331663049288
"402",2008,"Utah","UT",49,2663029,9.68,"West",0,0,0,3.34166666666667,289.857902411127,229.963699231214,1.53960020713255,1.407,192.712884463519,12.0004701413315
"403",2008,"Vermont","VT",50,624151,8.19,"Northeast",0,0,0,4.56666666666667,208.122713894554,134.102164380094,2.72369987390872,2.7902,222.702519101948,10.4327318229082
"404",2008,"Virginia","VA",51,7833496,10.18,"South",0,0,0,4.275,303.159662046167,250.986277391346,4.72330617134419,2.1191,396.374747622262,10.117960103637
"405",2008,"Washington","WA",53,6562231,8.69,"West",0,0,0,5.29166666666667,227.742668613769,330.604027807007,2.94107293693258,2.3692,261.923117305685,9.78949079969906
"406",2008,"West Virginia","WV",54,1840310,12.66,"South",0,1,0,4.75,NA,268.378697067342,3.64069097054301,1.7866,266.04213420565,9.02945699365868
"407",2008,"Wisconsin","WI",55,5640996,7.72,"Midwest",0,0,1,4.98333333333333,330.615373597145,272.310067229262,2.58819541797229,3.0091,394.185707630355,9.8512922186082
"408",2008,"Wyoming","WY",56,546043,16.91,"West",0,0,0,2.93333333333333,371.582457791786,241.372932168346,2.19762912444624,2.8664,233.864365993154,10.4348924901519
"409",2009,"Alabama","AL",1,4757938,17.19,"South",0,0,1,10.0833333333333,355.55318291243,438.677427070298,6.76763757745477,1.9811,553.979475983083,10.0229132872265
"410",2009,"Alaska","AK",2,698895,14.68,"West",0,0,0,7.98333333333333,282.875109995064,629.851408294522,3.14782621137653,3.0202,550.297254952461,10.4806873707782
"411",2009,"Arizona","AZ",4,6343154,13.49,"West",0,0,0,9.66666666666667,361.176789969154,437.447995114103,5.99071061494014,2.3802,497.749226961855,9.92310765275445
"412",2009,"Arkansas","AR",5,2896843,16.03,"South",0,0,0,7.725,344.167771605158,508.346499965652,6.17914053333232,1.7769,460.432270578696,9.73311290946731
"413",2009,"California","CA",6,36961229,8.17,"West",1,1,1,11.5416666666667,329.748234291668,467.955218696867,5.33532042454541,2.2827,456.775936752536,10.5038309196916
"414",2009,"Colorado","CO",8,4972195,11.58,"West",0,0,0,7.875,350.649964452319,339.145990855145,3.19778287054309,2.7013,357.347207822702,9.76047801825954
"415",2009,"Connecticut","CT",9,3561807,4.9,"Northeast",1,1,1,8.325,296.366422998214,294.288825868443,2.97601751021321,2.3147,506.849472753577,9.12859680493637
"416",2009,"Delaware","DE",10,891730,8.76,"South",0,1,1,8.34166666666667,349.769549078757,636.06697094412,4.59780426810806,3.3054,738.003655815101,10.0694156302917
"417",2009,"District of Columbia","DC",11,592228,15.96,"South",NA,NA,NA,10,876.182821480916,957.739249072992,24.4838136663582,3.8757,NA,14.3431246074147
"418",2009,"Florida","FL",12,18652644,11.98,"South",0,0,0,9.55833333333333,387.264132634494,603.260320628003,5.45231013898083,2.5775,490.874108785864,9.28025002782447
"419",2009,"Georgia","GA",13,9620846,13.06,"South",0,0,0,10.4083333333333,361.808098788818,431.427755937472,5.88305851689134,2.0054,503.167808735323,10.0584189789547
"420",2009,"Hawaii","HI",15,1346717,3.34,"West",0,1,1,6.65833333333333,282.31618075661,261.896151901253,1.70785695881169,2.4926,237.614881225974,9.57454312969985
"421",2009,"Idaho","ID",16,1554439,12.85,"West",0,0,0,8.70833333333333,271.158919713157,243.238879106868,1.54396537914965,2.1924,329.250617103662,9.98270115456444
"422",2009,"Illinois","IL",17,12796778,8.17,"Midwest",0,1,1,10.1833333333333,397.232803444742,495.530984439989,6.04058302800908,2.3554,352.909146349183,9.76031622960092
"423",2009,"Indiana","IN",18,6459325,11.33,"Midwest",0,0,0,10.4333333333333,260.956059650196,327.325223610826,4.83022606851335,2.0511,375.720373258816,10.0446254059054
"424",2009,"Iowa","IA",19,3032870,6.24,"Midwest",0,0,1,6.4,265.655962833883,278.515069884301,1.25293863568171,2.3125,293.913026275442,10.1161935724248
"425",2009,"Kansas","KS",20,2832704,10.76,"Midwest",0,0,0,6.89166666666667,361.033133006484,400.147703395766,4.41274485438648,1.9897,305.150132170534,10.198947719211
"426",2009,"Kentucky","KY",21,4317074,12.78,"South",0,0,0,10.7666666666667,242.177919581643,250.54006486801,4.26214607393804,1.8457,289.385820117978,9.52110156091834
"427",2009,"Louisiana","LA",22,4491648,18.03,"South",0,0,0,6.79166666666667,350.071955772135,631.149190675672,11.7774144367502,2.6339,442.799613861104,10.5347079735545
"428",2009,"Maine","ME",23,1329590,8.58,"Northeast",0,1,0,8.39166666666667,215.028693055754,116.878135365037,1.95549003828248,2.5453,155.987936130687,8.80527079776472
"429",2009,"Maryland","MD",24,5730388,10.19,"South",1,1,1,7.55,359.644059006127,579.105638222054,7.67836314050637,2.1872,383.255025663184,9.63664240536592
"430",2009,"Massachusetts","MA",25,6517613,3.1,"Northeast",0,1,1,8.075,257.502248139004,465.354417330394,2.65434600059869,2.4936,171.16695943745,10.3561073663011
"431",2009,"Michigan","MI",26,9901591,11.08,"Midwest",0,0,0,13.1333333333333,256.716319629845,496.910042032639,6.29191813719634,2.225,459.299924628274,9.82455243808798
"432",2009,"Minnesota","MN",27,5281203,6.17,"Midwest",0,1,0,7.90833333333333,259.581008342228,242.369020846197,1.40119590176708,2.5931,176.266657426348,9.62284540094369
"433",2009,"Mississippi","MS",28,2958774,16.65,"South",0,0,0,9.35833333333333,297.285294517256,279.068289771371,6.55676979722007,2.2579,403.072353616735,10.3001445869134
"434",2009,"Missouri","MO",29,5961088,13.71,"Midwest",0,0,0,9.025,343.662096583711,488.602080693994,6.49210345493977,2.4309,511.970298039553,9.87108393635524
"435",2009,"Montana","MT",30,983982,16.04,"West",0,0,0,7.11666666666667,301.326650284253,281.102703098227,3.25209200981319,2.9646,167.787622131299,9.72040138945631
"436",2009,"Nebraska","NE",31,1812683,7.26,"Midwest",0,0,0,4.65833333333333,NA,284.550580548281,2.26184059761139,2.2944,247.699128860369,10.1134616477343
"437",2009,"Nevada","NV",32,2684665,15.11,"West",0,0,0,11.725,376.769541078682,688.465786234037,5.81078086092678,3.2053,468.214842447754,9.18762676162575
"438",2009,"New Hampshire","NH",33,1316102,6.34,"Northeast",0,0,0,6.14166666666667,254.767487626339,160.625848148548,0.835801480432368,4.4694,221.487392314577,9.37495726015157
"439",2009,"New Jersey","NJ",34,8755602,4.7,"Northeast",0,1,1,8.93333333333333,475.227174556358,306.021219329065,3.64338168866059,2.3398,241.730951224142,8.69686630342494
"440",2009,"New Mexico","NM",35,2036802,14.48,"West",0,0,0,7.05,324.773836632132,614.247236599336,9.72112164068967,2.3798,184.701311173104,9.93763753177776
"441",2009,"New York","NY",36,19307066,4.79,"Northeast",0,1,1,8.36666666666667,437.767188448001,384.983404521433,4.04515113793054,2.0815,302.88910806023,10.1936876374691
"442",2009,"North Carolina","NC",37,9449566,11.59,"South",0,0,0,11.0333333333333,342.417842258576,396.388574882698,5.17484083395999,2.0093,424.707335765473,9.84349969088527
"443",2009,"North Dakota","ND",38,664968,8.92,"Midwest",0,1,0,3.91666666666667,260.914810938271,257.305614706272,1.80459811599957,2.956,215.950241214615,12.1820899652314
"444",2009,"Ohio","OH",39,11528896,8.5,"Midwest",0,0,0,10.1416666666667,265.584840040191,327.680985239176,4.57112285512854,2.0298,421.445383842477,9.52413830430945
"445",2009,"Oklahoma","OK",40,3717572,14.33,"South",0,0,0,6.55833333333333,322.360938806296,492.956155254021,6.29443088123108,1.9281,485.908544609223,10.2176635718152
"446",2009,"Oregon","OR",41,3808600,10.31,"West",0,1,0,10.7916666666667,268.628892506433,259.4129076301,2.31056031087539,2.5944,360.631203066744,9.4420784540251
"447",2009,"Pennsylvania","PA",42,12666858,10.41,"Northeast",1,1,0,7.975,232.930692046915,375.183806434082,5.24202608097446,2.2693,391.296720939005,9.88732170203534
"448",2009,"Rhode Island","RI",44,1053646,5.02,"Northeast",1,0,1,11.3916666666667,302.853140428569,251.127987958005,3.03707317258358,2.4696,323.922835563368,11.4233812874533
"449",2009,"South Carolina","SC",45,4589872,13.52,"South",0,0,0,11.4083333333333,280.639634395033,664.375825731088,6.6450654833076,2.3449,515.722442804505,10.2890450975539
"450",2009,"South Dakota","SD",46,807067,9.31,"Midwest",0,1,0,4.58333333333333,289.443131735036,216.462821550132,3.71716350687118,2.6494,418.428705423465,10.1343506796833
"451",2009,"Tennessee","TN",47,6306019,15.06,"South",0,0,0,10.1166666666667,402.900784155582,657.546385445398,7.4214809692137,1.8254,235.076995486376,9.53933059827444
"452",2009,"Texas","TX",48,24801761,10.98,"South",0,0,0,7.54166666666667,362.341206336115,485.263929444365,5.36252244346682,2.2642,561.794785458984,10.2757219537758
"453",2009,"Utah","UT",49,2723421,10.46,"West",0,0,0,7.25833333333333,287.506044787053,218.805685936915,1.4320224452995,1.3587,192.551941106425,11.7269419601303
"454",2009,"Vermont","VT",50,624817,8.72,"Northeast",0,0,0,6.16666666666667,227.106496782258,132.678848366802,1.2803748937689,2.7747,248.392729391166,10.4240121507577
"455",2009,"Virginia","VA",51,7925937,10.28,"South",0,0,0,6.83333333333333,295.170148337036,224.894545591266,4.66821777664899,2.1056,371.186397267604,10.0919424416318
"456",2009,"Washington","WA",53,6667426,9.14,"West",0,0,0,8.26666666666667,216.425349152732,333.292038036868,2.84967542196944,2.3449,256.935735019781,9.78004105332403
"457",2009,"West Virginia","WV",54,1847775,13.21,"South",0,1,0,8.3,241.371379091069,296.03171381797,4.54600803669278,1.7708,273.951103354034,9.09326081368132
"458",2009,"Wisconsin","WI",55,5669264,7.91,"Midwest",0,0,1,8.95833333333333,337.892184946759,255.835678140937,2.57529019639939,2.9648,392.378975471948,9.76781113033367
"459",2009,"Wyoming","WY",56,559851,17.59,"West",0,0,0,6.25833333333333,370.098472629325,211.663460456443,1.9648084936885,2.7347,270.78633422107,10.2591582403175
"460",2010,"Alabama","AL",1,4780118,16.18,"South",0,0,1,10.375,339.008367575863,378.40070056848,5.7529960557459,1.9755,550.634942484683,10.0253122128658
"461",2010,"Alaska","AK",2,710246,20.51,"West",0,0,0,8.13333333333333,273.707982867908,634.428071400613,4.36468491198824,3.031,530.942800100247,10.5560925046574
"462",2010,"Arizona","AZ",4,6392292,14.53,"West",0,0,0,10.3,346.198202460088,408.617128253841,6.38268714883488,2.393,543.998928709765,9.92517447635244
"463",2010,"Arkansas","AR",5,2916029,14.39,"South",0,0,0,7.85833333333333,341.697561992696,499.89214784901,4.59529037605593,1.7731,486.689261320789,9.7713729532602
"464",2010,"California","CA",6,37254522,7.7,"West",1,1,1,12.4583333333333,319.112938826594,435.716233320615,4.85578636601484,2.1646,437.050299558266,10.5347600833473
"465",2010,"Colorado","CO",8,5029319,10.72,"West",0,0,0,9.14166666666667,339.429652404232,322.310038396849,2.56495958995641,2.7074,362.95172368267,9.69641687151017
"466",2010,"Connecticut","CT",9,3574151,5.85,"Northeast",1,1,1,9.55833333333333,293.104572246668,278.387790555016,3.72116343153941,2.3527,496.509520722544,9.24932818569065
"467",2010,"Delaware","DE",10,897947,9.88,"South",0,1,1,8.65833333333333,350.466118824385,618.856124025137,5.67962251669642,3.3811,710.286910029211,10.1122396461511
"468",2010,"District of Columbia","DC",11,601767,14.61,"South",NA,NA,NA,9.95,743.975658352818,923.447114913247,21.9354002462747,3.8302,NA,14.2650844477931
"469",2010,"Florida","FL",12,18804589,11.44,"South",0,0,0,10.825,384.959224580766,537.007216695882,5.24871881007343,2.5252,480.063669564913,9.25880753623524
"470",2010,"Georgia","GA",13,9688737,12.61,"South",0,0,0,10.6583333333333,338.330991954885,397.502791127471,5.72830080948631,1.9822,490.889576216178,10.0377053631526
"471",2010,"Hawaii","HI",15,1360304,3.21,"West",0,1,1,6.825,273.835848457404,263.029440478011,1.8378244862913,2.4782,247.224149895906,9.6223284649217
"472",2010,"Idaho","ID",16,1567658,12.73,"West",0,0,0,8.75833333333333,276.909887233057,219.563195543926,1.40336731608552,2.1698,318.883327868706,9.82386713065002
"473",2010,"Illinois","IL",17,12831572,8.19,"Midwest",0,1,1,10.4666666666667,388.487084824837,439.759056801458,5.48646728553602,2.3529,377.334904873697,9.71231422943478
"474",2010,"Indiana","IN",18,6484050,10.82,"Midwest",0,0,0,10.0833333333333,240.235655184645,319.476253267634,4.13321920713135,2.0309,377.171675110463,10.037482867088
"475",2010,"Iowa","IA",19,3046877,6.79,"Midwest",0,0,1,6.11666666666667,265.353671972974,267.585465379797,1.24717866851862,2.3036,310.383386004752,10.0532492882886
"476",2010,"Kansas","KS",20,2853120,10.44,"Midwest",0,0,0,6.93333333333333,370.296377299237,368.193416330193,3.39978689995514,1.9515,317.371859578286,10.106605928927
"477",2010,"Kentucky","KY",21,4339330,12.48,"South",0,0,0,10.2666666666667,232.893096399675,240.037056411935,4.3324660719512,1.8327,285.15922965066,9.56188346345288
"478",2010,"Louisiana","LA",22,4533500,19.11,"South",0,0,0,7.51666666666667,407.918826513731,545.737289070255,11.0290062865336,2.5476,354.847248262931,10.4476984648804
"479",2010,"Maine","ME",23,1328354,7.86,"Northeast",0,1,0,8.41666666666667,213.723149100315,120.223976440015,1.80674729778357,2.56,147.099342494546,8.73610022076951
"480",2010,"Maryland","MD",24,5773787,9.26,"South",1,1,1,7.825,354.481382842838,540.044168584674,7.37817311237841,2.2053,394.645663236278,9.66051640755306
"481",2010,"Massachusetts","MA",25,6547788,4.03,"Northeast",0,1,1,8.05833333333333,298.94064988054,466.157425988746,3.26827930287297,2.4969,170.469783077888,10.4341450986072
"482",2010,"Michigan","MI",26,9884112,10.98,"Midwest",0,0,0,12.1916666666667,249.976932677412,486.771092840712,5.86800311449324,2.2301,446.302105844207,9.88522411012492
"483",2010,"Minnesota","MN",27,5303933,6.76,"Midwest",0,1,0,7.39166666666667,254.697787472051,234.146999971531,1.80997761472477,2.4421,177.170412974674,9.46816579260334
"484",2010,"Mississippi","MS",28,2968129,16.05,"South",0,0,0,10.0833333333333,347.862239141223,262.623356329863,6.87301663775395,2.2233,377.78007627027,10.2942285396499
"485",2010,"Missouri","MO",29,5988941,13.93,"Midwest",0,0,0,9.50833333333333,340.210397798208,451.164905448225,7.01292599142319,2.4053,510.557709618445,9.83528280809757
"486",2010,"Montana","MT",30,989400,15.57,"West",0,0,0,7.18333333333333,297.250859106529,273.701233070548,2.52678390944006,2.9835,165.25166767738,9.598091040954
"487",2010,"Nebraska","NE",31,1826311,8.16,"Midwest",0,0,0,4.7,NA,275.911386395855,2.95678008838582,2.2819,252.31190087559,9.97604865042726
"488",2010,"Nevada","NV",32,2700683,14.49,"West",0,0,0,13.7333333333333,365.574189936398,658.018730817353,5.85037192443541,3.3044,451.44135761213,9.19902827296427
"489",2010,"New Hampshire","NH",33,1316457,8.22,"Northeast",0,0,0,6.08333333333333,258.952628152686,166.431565937968,0.987499021996161,4.4989,198.79114927415,9.38278899299949
"490",2010,"New Jersey","NJ",34,8791959,5.2,"Northeast",0,1,1,9.65833333333333,454.915679201871,303.504600055574,4.21976490108746,2.353,246.213614053478,8.74328906615257
"491",2010,"New Mexico","NM",35,2059199,14.84,"West",0,0,0,7.775,292.832310039001,583.090803754275,6.79876010040797,2.2774,182.303895835225,9.91362775071783
"492",2010,"New York","NY",36,19378117,5.07,"Northeast",0,1,1,8.71666666666667,430.351411336819,390.254636196076,4.47927938509196,2.0857,291.153160030977,10.2240127489462
"493",2010,"North Carolina","NC",37,9535762,11.57,"South",0,0,0,10.7166666666667,343.496408572278,358.702324995108,4.97076164442863,1.9992,423.406121083978,9.9572993307203
"494",2010,"North Dakota","ND",38,672575,9.56,"Midwest",0,1,0,3.69166666666667,273.57543768353,228.67338215069,1.48682303088875,2.9336,210.534141173847,12.0427143312362
"495",2010,"Ohio","OH",39,11536763,9.95,"Midwest",0,0,0,10.2666666666667,242.789073503547,310.546381164283,4.15194452724737,2.0155,421.877436504503,9.55662440195866
