LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
NOR,ROADACCID,DEATH,1000000HAB,A,2005,4.845033549,
NOR,ROADACCID,DEATH,1000000HAB,A,2006,5.192378704,
NOR,ROADACCID,DEATH,1000000HAB,A,2007,4.947811209,
NOR,ROADACCID,DEATH,1000000HAB,A,2008,5.347916578,
NOR,ROADACCID,DEATH,1000000HAB,A,2009,4.390392,
NOR,ROADACCID,DEATH,1000000HAB,A,2010,4.254229481,
NOR,ROADACCID,DEATH,1000000HAB,A,2011,3.391823444,
NOR,ROADACCID,DEATH,1000000HAB,A,2012,2.889267527,
NOR,ROADACCID,DEATH,1000000HAB,A,2013,3.681375567,
NOR,ROADACCID,DEATH,1000000HAB,A,2014,2.861463138,
NOR,ROADACCID,DEATH,1000000HAB,A,2015,2.254940488,
NOR,ROADACCID,DEATH,1000000HAB,A,2016,2.579033527,
NOR,ROADACCID,DEATH,1000000HAB,A,2017,2.008729255,
NOR,ROADACCID,DEATH,1000000HAB,A,2018,2.033164681,
NOR,ROADACCID,DEATH,1000000HAB,A,2019,2.019485794,
NOR,ROADACCID,DEATH,1000000HAB,A,2020,1.728793237,
NOR,ROADACCID,DEATH,1000000HAB,A,2021,1.479202414,
HUN,ROADACCID,DEATH,1000000HAB,A,1994,15.10148303,
HUN,ROADACCID,DEATH,1000000HAB,A,1995,15.38392278,
HUN,ROADACCID,DEATH,1000000HAB,A,1996,13.28647443,
HUN,ROADACCID,DEATH,1000000HAB,A,1997,13.51734019,
HUN,ROADACCID,DEATH,1000000HAB,A,1998,13.35402184,
HUN,ROADACCID,DEATH,1000000HAB,A,1999,12.75698337,
HUN,ROADACCID,DEATH,1000000HAB,A,2000,11.7520655,
HUN,ROADACCID,DEATH,1000000HAB,A,2001,12.16187246,
HUN,ROADACCID,DEATH,1000000HAB,A,2002,14.0668879,
HUN,ROADACCID,DEATH,1000000HAB,A,2003,13.09041111,
HUN,ROADACCID,DEATH,1000000HAB,A,2004,12.82261085,
HUN,ROADACCID,DEATH,1000000HAB,A,2005,12.66969133,
HUN,ROADACCID,DEATH,1000000HAB,A,2006,12.93766389,
HUN,ROADACCID,DEATH,1000000HAB,A,2007,12.25166024,
HUN,ROADACCID,DEATH,1000000HAB,A,2008,9.922109448,
HUN,ROADACCID,DEATH,1000000HAB,A,2009,8.201423775,
HUN,ROADACCID,DEATH,1000000HAB,A,2010,7.39998298,
HUN,ROADACCID,DEATH,1000000HAB,A,2011,6.398089318,
HUN,ROADACCID,DEATH,1000000HAB,A,2012,6.098567774,
HUN,ROADACCID,DEATH,1000000HAB,A,2013,5.973871439,
HUN,ROADACCID,DEATH,1000000HAB,A,2014,6.344722346,
HUN,ROADACCID,DEATH,1000000HAB,A,2015,6.542702103,
HUN,ROADACCID,DEATH,1000000HAB,A,2016,6.185027282,
HUN,ROADACCID,DEATH,1000000HAB,A,2017,6.385392021,
HUN,ROADACCID,DEATH,1000000HAB,A,2018,6.47532971,
HUN,ROADACCID,DEATH,1000000HAB,A,2019,6.161000031,
HUN,ROADACCID,DEATH,1000000HAB,A,2020,4.717876619,
HUN,ROADACCID,DEATH,1000000HAB,A,2021,5.602537455,
MLT,ROADACCID,DEATH,NBR,A,1999,12,
MLT,ROADACCID,DEATH,NBR,A,2000,15,
MLT,ROADACCID,DEATH,NBR,A,2001,16,
MLT,ROADACCID,DEATH,NBR,A,2002,16,
MLT,ROADACCID,DEATH,NBR,A,2003,17,
MLT,ROADACCID,DEATH,NBR,A,2004,13,
MLT,ROADACCID,DEATH,NBR,A,2005,16,
MLT,ROADACCID,DEATH,NBR,A,2006,10,
MLT,ROADACCID,DEATH,NBR,A,2007,14,
MLT,ROADACCID,DEATH,NBR,A,2008,15,
MLT,ROADACCID,DEATH,NBR,A,2009,21,
MLT,ROADACCID,DEATH,NBR,A,2010,15,
MLT,ROADACCID,DEATH,NBR,A,2011,17,
MLT,ROADACCID,DEATH,NBR,A,2012,9,
MLT,ROADACCID,DEATH,NBR,A,2013,18,
MLT,ROADACCID,DEATH,NBR,A,2014,10,
MLT,ROADACCID,DEATH,NBR,A,2015,11,
MLT,ROADACCID,DEATH,NBR,A,2016,23,
MLT,ROADACCID,DEATH,NBR,A,2017,19,
EST,ROADACCID,DEATH,1000000HAB,A,1994,24.88865064,
EST,ROADACCID,DEATH,1000000HAB,A,1995,23.10957419,
EST,ROADACCID,DEATH,1000000HAB,A,1996,15.04668712,
EST,ROADACCID,DEATH,1000000HAB,A,1997,19.93519276,
EST,ROADACCID,DEATH,1000000HAB,A,1998,20.48831445,
EST,ROADACCID,DEATH,1000000HAB,A,1999,16.68771813,
EST,ROADACCID,DEATH,1000000HAB,A,2000,14.60287691,
EST,ROADACCID,DEATH,1000000HAB,A,2001,14.33598801,
EST,ROADACCID,DEATH,1000000HAB,A,2002,16.1670352,
EST,ROADACCID,DEATH,1000000HAB,A,2003,11.964515,
EST,ROADACCID,DEATH,1000000HAB,A,2004,12.47660636,
EST,ROADACCID,DEATH,1000000HAB,A,2005,12.54820911,
EST,ROADACCID,DEATH,1000000HAB,A,2006,15.14690268,
EST,ROADACCID,DEATH,1000000HAB,A,2007,14.61944685,
EST,ROADACCID,DEATH,1000000HAB,A,2008,9.872185118,
EST,ROADACCID,DEATH,1000000HAB,A,2009,7.493359011,
EST,ROADACCID,DEATH,1000000HAB,A,2010,5.933269494,
EST,ROADACCID,DEATH,1000000HAB,A,2011,7.608635877,
EST,ROADACCID,DEATH,1000000HAB,A,2012,6.577475096,
EST,ROADACCID,DEATH,1000000HAB,A,2013,6.145689254,
EST,ROADACCID,DEATH,1000000HAB,A,2014,5.93361201,
EST,ROADACCID,DEATH,1000000HAB,A,2015,5.093480573,
EST,ROADACCID,DEATH,1000000HAB,A,2016,5.395997842,
EST,ROADACCID,DEATH,1000000HAB,A,2017,3.643584558,
EST,ROADACCID,DEATH,1000000HAB,A,2018,5.068166844,
EST,ROADACCID,DEATH,1000000HAB,A,2019,3.919041644,
EST,ROADACCID,DEATH,1000000HAB,A,2020,4.513046088,
EST,ROADACCID,DEATH,1000000HAB,A,2021,4.137659168,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1970,51631,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1971,52763,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1972,52696,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1973,49716,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1974,48853,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1975,49132,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1976,45016,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1977,46183,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1978,43592,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1979,45425,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1980,46214,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1981,46690,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1982,47067,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1983,48825,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1984,48146,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1985,46275,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1986,45015,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1987,43947,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1988,44243,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1989,46565,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1990,46338,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1991,46013,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1992,44730,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1993,41791,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1994,42015,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1995,38956,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1996,38253,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1997,39695,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1998,39225,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,1999,42348,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,2000,42126,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,2001,43073,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,2002,43175,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,2003,43426,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,2004,42657,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,2005,40896,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,2006,39884,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,2007,41096,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,2008,39173,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,2009,37925,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,2010,35348,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,2011,35129,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,2012,40831,B
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,2013,38502,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,2014,37957,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,2015,37960,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,2016,38466,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,2017,37402,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,2018,36846,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,2019,35736,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,2020,30670,
AUT,ROADACCID,ACCIDENTCASUAL,NBR,A,2021,32774,
AUS,ROADACCID,INJURE,NBR,A,1980,32054,
AUS,ROADACCID,INJURE,NBR,A,1981,32108,
AUS,ROADACCID,INJURE,NBR,A,1982,30654,
AUS,ROADACCID,INJURE,NBR,A,1983,28080,
AUS,ROADACCID,INJURE,NBR,A,1984,28795,
AUS,ROADACCID,INJURE,NBR,A,1985,29248,
AUS,ROADACCID,INJURE,NBR,A,1986,29169,
AUS,ROADACCID,INJURE,NBR,A,1987,29698,
AUS,ROADACCID,INJURE,NBR,A,1988,29705,
AUS,ROADACCID,INJURE,NBR,A,1989,28483,
AUS,ROADACCID,INJURE,NBR,A,1990,24961,
AUS,ROADACCID,INJURE,NBR,A,1991,22528,
AUS,ROADACCID,INJURE,NBR,A,1992,21512,
AUS,ROADACCID,INJURE,NBR,A,1993,21557,
AUS,ROADACCID,INJURE,NBR,A,1994,22133,
AUS,ROADACCID,INJURE,NBR,A,1995,22368,
AUS,ROADACCID,INJURE,NBR,A,1996,21989,
AUS,ROADACCID,INJURE,NBR,A,2000,26963,
AUS,ROADACCID,INJURE,NBR,A,2001,27482,
AUS,ROADACCID,INJURE,NBR,A,2002,27958,
AUS,ROADACCID,INJURE,NBR,A,2003,28446,
AUS,ROADACCID,INJURE,NBR,A,2004,28886,
AUS,ROADACCID,INJURE,NBR,A,2005,30597,
AUS,ROADACCID,INJURE,NBR,A,2006,32288,
AUS,ROADACCID,INJURE,NBR,A,2007,32552,
AUS,ROADACCID,INJURE,NBR,A,2008,33524,
AUS,ROADACCID,INJURE,NBR,A,2009,33692,
AUS,ROADACCID,INJURE,NBR,A,2010,32775,
AUS,ROADACCID,INJURE,NBR,A,2011,34082,
AUS,ROADACCID,INJURE,NBR,A,2012,34091,
AUS,ROADACCID,INJURE,NBR,A,2013,35059,
AUS,ROADACCID,INJURE,NBR,A,2014,35552,
AUS,ROADACCID,INJURE,NBR,A,2015,37082,
AUS,ROADACCID,INJURE,NBR,A,2016,38945,
AUS,ROADACCID,INJURE,NBR,A,2017,39330,
AUS,ROADACCID,INJURE,NBR,A,2018,39598,
NZL,ROADACCID,INJURE,NBR,A,1970,20791,
NZL,ROADACCID,INJURE,NBR,A,1971,21607,
NZL,ROADACCID,INJURE,NBR,A,1972,22315,
NZL,ROADACCID,INJURE,NBR,A,1973,23385,
NZL,ROADACCID,INJURE,NBR,A,1974,20829,
NZL,ROADACCID,INJURE,NBR,A,1975,19839,
NZL,ROADACCID,INJURE,NBR,A,1976,17895,
NZL,ROADACCID,INJURE,NBR,A,1977,17525,
NZL,ROADACCID,INJURE,NBR,A,1978,15178,
NZL,ROADACCID,INJURE,NBR,A,1979,13903,
NZL,ROADACCID,INJURE,NBR,A,1980,15872,
NZL,ROADACCID,INJURE,NBR,A,1981,15479,
NZL,ROADACCID,INJURE,NBR,A,1982,16194,
NZL,ROADACCID,INJURE,NBR,A,1983,16491,
NZL,ROADACCID,INJURE,NBR,A,1984,17524,
NZL,ROADACCID,INJURE,NBR,A,1985,18912,
NZL,ROADACCID,INJURE,NBR,A,1986,18874,
NZL,ROADACCID,INJURE,NBR,A,1987,18728,
NZL,ROADACCID,INJURE,NBR,A,1988,17346,
NZL,ROADACCID,INJURE,NBR,A,1989,16594,
NZL,ROADACCID,INJURE,NBR,A,1990,17732,
NZL,ROADACCID,INJURE,NBR,A,1991,16887,
NZL,ROADACCID,INJURE,NBR,A,1992,16152,
NZL,ROADACCID,INJURE,NBR,A,1993,15174,
NZL,ROADACCID,INJURE,NBR,A,1994,16735,
NZL,ROADACCID,INJURE,NBR,A,1995,16956,
NZL,ROADACCID,INJURE,NBR,A,1996,14838,
NZL,ROADACCID,INJURE,NBR,A,1997,13468,
NZL,ROADACCID,INJURE,NBR,A,1998,12541,
NZL,ROADACCID,INJURE,NBR,A,1999,12162,
NZL,ROADACCID,INJURE,NBR,A,2000,11062,
NZL,ROADACCID,INJURE,NBR,A,2001,12477,
NZL,ROADACCID,INJURE,NBR,A,2002,14063,
NZL,ROADACCID,INJURE,NBR,A,2003,14528,
NZL,ROADACCID,INJURE,NBR,A,2004,14100,
NZL,ROADACCID,INJURE,NBR,A,2005,14654,
NZL,ROADACCID,INJURE,NBR,A,2006,15396,
NZL,ROADACCID,INJURE,NBR,A,2007,16207,
NZL,ROADACCID,INJURE,NBR,A,2008,15358,
NZL,ROADACCID,INJURE,NBR,A,2009,14703,
NZL,ROADACCID,INJURE,NBR,A,2010,14129,
NZL,ROADACCID,INJURE,NBR,A,2011,12676,
NZL,ROADACCID,INJURE,NBR,A,2012,12220,
NZL,ROADACCID,INJURE,NBR,A,2013,11934,
NZL,ROADACCID,INJURE,NBR,A,2014,11303,
NZL,ROADACCID,INJURE,NBR,A,2015,12348,
NZL,ROADACCID,INJURE,NBR,A,2016,12781,
NZL,ROADACCID,INJURE,NBR,A,2017,14039,
NZL,ROADACCID,INJURE,NBR,A,2018,14698,
NZL,ROADACCID,INJURE,NBR,A,2019,14751,
NZL,ROADACCID,INJURE,NBR,A,2020,12872,
NZL,ROADACCID,INJURE,NBR,A,2021,13259,P
BIH,ROADACCID,INJURE,NBR,A,1989,4460,
BIH,ROADACCID,INJURE,NBR,A,1994,1095,
BIH,ROADACCID,INJURE,NBR,A,1995,2468,
BIH,ROADACCID,INJURE,NBR,A,1996,2288,
BIH,ROADACCID,INJURE,NBR,A,1997,4314,
BIH,ROADACCID,INJURE,NBR,A,2006,9994,
BIH,ROADACCID,INJURE,NBR,A,2007,11890,
BIH,ROADACCID,INJURE,NBR,A,2008,11884,
BIH,ROADACCID,INJURE,NBR,A,2009,11052,
BIH,ROADACCID,INJURE,NBR,A,2010,10059,
BIH,ROADACCID,INJURE,NBR,A,2011,10039,
BIH,ROADACCID,INJURE,NBR,A,2012,9175,
BIH,ROADACCID,INJURE,NBR,A,2013,9718,
BIH,ROADACCID,INJURE,NBR,A,2014,10067,
BIH,ROADACCID,INJURE,NBR,A,2015,9864,
BIH,ROADACCID,INJURE,NBR,A,2016,11188,
BIH,ROADACCID,INJURE,NBR,A,2017,10229,
BIH,ROADACCID,INJURE,NBR,A,2018,10403,
BIH,ROADACCID,INJURE,NBR,A,2019,10291,
BIH,ROADACCID,INJURE,NBR,A,2020,8575,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,1993,25147,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,1994,27590,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,1995,28746,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,1996,29340,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,1997,28376,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,1998,27207,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,1999,26918,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,2000,25445,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,2001,26027,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,2002,26586,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,2003,27320,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,2004,26516,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,2005,25239,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,2006,22115,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,2007,23060,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,2008,22481,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,2009,21706,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,2010,19676,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,2011,20487,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,2012,20504,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,2013,20342,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,2014,21054,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,2015,21561,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,2016,21386,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,2017,21263,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,2018,21889,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,2019,20806,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,2020,18419,
CZE,ROADACCID,ACCIDENTCASUAL,NBR,A,2021,18156,
USA,ROADACCID,INJURE,NBR,A,1988,3416000,E
USA,ROADACCID,INJURE,NBR,A,1989,3284000,E
USA,ROADACCID,INJURE,NBR,A,1990,3231000,E
USA,ROADACCID,INJURE,NBR,A,1991,3097000,E
USA,ROADACCID,INJURE,NBR,A,1992,3070000,E
USA,ROADACCID,INJURE,NBR,A,1993,3149000,E
USA,ROADACCID,INJURE,NBR,A,1994,3266000,E
USA,ROADACCID,INJURE,NBR,A,1995,3465000,E
USA,ROADACCID,INJURE,NBR,A,1996,3483000,E
USA,ROADACCID,INJURE,NBR,A,1997,3348000,E
USA,ROADACCID,INJURE,NBR,A,1998,3192000,E
USA,ROADACCID,INJURE,NBR,A,1999,3236000,E
USA,ROADACCID,INJURE,NBR,A,2000,3189000,E
USA,ROADACCID,INJURE,NBR,A,2001,3033000,E
USA,ROADACCID,INJURE,NBR,A,2002,2926000,E
USA,ROADACCID,INJURE,NBR,A,2003,2889000,E
USA,ROADACCID,INJURE,NBR,A,2004,2788000,E
USA,ROADACCID,INJURE,NBR,A,2005,2699000,E
USA,ROADACCID,INJURE,NBR,A,2006,2575000,E
USA,ROADACCID,INJURE,NBR,A,2007,2491000,E
USA,ROADACCID,INJURE,NBR,A,2008,2346000,E
USA,ROADACCID,INJURE,NBR,A,2009,2217000,E
USA,ROADACCID,INJURE,NBR,A,2010,2239000,E
USA,ROADACCID,INJURE,NBR,A,2011,2217000,E
USA,ROADACCID,INJURE,NBR,A,2012,2362000,E
USA,ROADACCID,INJURE,NBR,A,2013,2313000,E
USA,ROADACCID,INJURE,NBR,A,2014,2338000,E
USA,ROADACCID,INJURE,NBR,A,2015,2443000,E
USA,ROADACCID,INJURE,NBR,A,2016,3061000,B
USA,ROADACCID,INJURE,NBR,A,2017,2746000,E
USA,ROADACCID,INJURE,NBR,A,2018,2710000,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1970,3002,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1971,2819,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1972,2760,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1973,2856,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1974,2826,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1975,2960,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1976,2950,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1977,2901,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1978,3099,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1979,3087,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1980,3075,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1981,3071,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1982,3120,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1983,3017,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1984,2913,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1985,2552,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1986,2492,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1987,2413,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1988,2396,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1989,2621,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1990,2963,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1991,3574,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1992,2054,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1993,1522,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1994,1539,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1995,1567,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1996,1627,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1997,1644,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1998,1752,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,1999,1782,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,2000,1708,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,2001,1937,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,2002,2011,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,2003,2113,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,2004,2936,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,2005,3870,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,2006,4795,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,2007,4946,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,2008,6015,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,2009,5482,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,2010,5099,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,2011,4486,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,2012,5359,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,2013,5510,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,2014,5992,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,2015,6432,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,2016,6939,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,2017,6079,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,2018,6452,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,2019,5839,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,2020,4999,
GEO,ROADACCID,ACCIDENTCASUAL,NBR,A,2021,5863,
BEL,ROADACCID,DEATH,NBR,A,1970,2950,
BEL,ROADACCID,DEATH,NBR,A,1971,3070,
BEL,ROADACCID,DEATH,NBR,A,1972,3130,
BEL,ROADACCID,DEATH,NBR,A,1973,2920,
BEL,ROADACCID,DEATH,NBR,A,1974,2670,
BEL,ROADACCID,DEATH,NBR,A,1975,2346,
BEL,ROADACCID,DEATH,NBR,A,1976,2490,
BEL,ROADACCID,DEATH,NBR,A,1977,2520,
BEL,ROADACCID,DEATH,NBR,A,1978,2590,
BEL,ROADACCID,DEATH,NBR,A,1979,2330,
BEL,ROADACCID,DEATH,NBR,A,1980,2396,
BEL,ROADACCID,DEATH,NBR,A,1981,2216,
BEL,ROADACCID,DEATH,NBR,A,1982,2064,
BEL,ROADACCID,DEATH,NBR,A,1983,2090,
BEL,ROADACCID,DEATH,NBR,A,1984,1893,
BEL,ROADACCID,DEATH,NBR,A,1985,1801,
BEL,ROADACCID,DEATH,NBR,A,1986,1951,
BEL,ROADACCID,DEATH,NBR,A,1987,1922,
BEL,ROADACCID,DEATH,NBR,A,1988,1967,
BEL,ROADACCID,DEATH,NBR,A,1989,1993,
BEL,ROADACCID,DEATH,NBR,A,1990,1976,
BEL,ROADACCID,DEATH,NBR,A,1991,1874,
BEL,ROADACCID,DEATH,NBR,A,1992,1672,
BEL,ROADACCID,DEATH,NBR,A,1993,1660,
BEL,ROADACCID,DEATH,NBR,A,1994,1692,
BEL,ROADACCID,DEATH,NBR,A,1995,1505,
BEL,ROADACCID,DEATH,NBR,A,1996,1356,
BEL,ROADACCID,DEATH,NBR,A,1997,1364,
BEL,ROADACCID,DEATH,NBR,A,1998,1500,
BEL,ROADACCID,DEATH,NBR,A,1999,1397,
BEL,ROADACCID,DEATH,NBR,A,2000,1470,
BEL,ROADACCID,DEATH,NBR,A,2001,1486,
BEL,ROADACCID,DEATH,NBR,A,2002,1353,
BEL,ROADACCID,DEATH,NBR,A,2003,1216,
BEL,ROADACCID,DEATH,NBR,A,2004,1163,
BEL,ROADACCID,DEATH,NBR,A,2005,1131,
BEL,ROADACCID,DEATH,NBR,A,2006,1106,
BEL,ROADACCID,DEATH,NBR,A,2007,1094,
BEL,ROADACCID,DEATH,NBR,A,2008,980,
BEL,ROADACCID,DEATH,NBR,A,2009,956,
BEL,ROADACCID,DEATH,NBR,A,2010,850,
BEL,ROADACCID,DEATH,NBR,A,2011,884,
BEL,ROADACCID,DEATH,NBR,A,2012,827,
BEL,ROADACCID,DEATH,NBR,A,2013,764,
BEL,ROADACCID,DEATH,NBR,A,2014,745,
BEL,ROADACCID,DEATH,NBR,A,2015,762,
BEL,ROADACCID,DEATH,NBR,A,2016,670,
BEL,ROADACCID,DEATH,NBR,A,2017,609,
BEL,ROADACCID,DEATH,NBR,A,2018,604,
BEL,ROADACCID,DEATH,NBR,A,2019,644,
BEL,ROADACCID,DEATH,NBR,A,2020,499,
BEL,ROADACCID,DEATH,NBR,A,2021,517,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1970,3063,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1971,3008,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1972,3070,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1973,3191,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1974,3457,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1975,3736,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1976,3642,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1977,4257,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1978,4235,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1979,4155,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1980,4401,
